17.8724,17.873
17.8717,17.8723
17.8729,-17.8735
17.8715,-17.8721
-17.8658,-17.8663
-17.8745,-17.875
17.8701,17.8706
17.8646,17.8651
17.8752,-17.8757
-17.876,17.8766
17.8709,-17.8715
17.8736,-17.8741
-17.8693,17.8699
17.8733,17.8739
-17.8668,17.8674
17.8699,17.8705
17.8652,17.8658
-17.8713,-17.8718
17.8705,17.8711
17.8724,17.8729
17.8675,17.8681
17.875,-17.8755
17.8666,17.8672
17.8702,-17.8708
-17.8722,-17.8728
17.875,17.8755
17.8716,-17.8721
-17.8618,-17.8624
-17.8699,17.8705
-17.8707,17.8712
17.8732,17.8737
-17.8728,-17.8734
-17.8732,17.8737
-17.8749,-17.8755
17.8657,17.8662
17.8763,-17.8768
17.8721,-17.8726
17.8719,17.8725
17.8695,-17.8701
-17.8739,17.8745
17.8676,-17.8681
17.8725,17.8731
-17.8746,17.8752
17.8747,17.8753
-17.8639,-17.8645
17.8568,17.8574
17.8675,17.8681
-17.8581,-17.8587
17.8614,17.8619
17.8714,-17.8719
17.8664,-17.8669
-17.8738,-17.8744
-17.861,-17.8616
17.8678,-17.8683
-17.8747,17.8753
17.8753,-17.8758
17.8633,-17.8638
17.8743,-17.8749
17.8716,17.8721
17.8671,-17.8676
17.8733,-17.8739
17.8671,-17.8676
-17.876,-17.8766
17.8722,-17.8728
17.8691,-17.8697
-17.8506,17.8511
-17.8718,-17.8723
-17.876,17.8766
-17.8732,17.8737
17.8691,17.8696
17.8722,17.8728
17.8719,17.8725
17.8747,17.8753
17.8677,17.8683
17.8584,-17.859
-17.8695,17.87
17.8759,17.8765
-17.8727,17.8733
17.8696,-17.8701
17.8726,17.8732
17.8695,17.8701
17.8715,-17.8721
-17.867,17.8675
17.8743,-17.8749
-17.874,-17.8746
17.8752,17.8757
-17.8728,-17.8734
-17.8657,17.8663
-17.874,17.8746
17.8696,-17.8702
17.8675,-17.8681
-17.8729,-17.8735
-17.873,17.8736
-17.8716,-17.8721
-17.8677,17.8683
17.8689,-17.8694
-17.8678,17.8684
17.8672,-17.8677
-17.8761,17.8767
17.8683,17.8688
17.8724,17.873
17.8717,17.8723
17.8729,-17.8735
17.8715,-17.8721
-17.8658,-17.8663
-17.8745,-17.875
17.8701,17.8706
17.8646,17.8651
17.8752,-17.8757
-17.876,17.8766
17.8709,-17.8715
17.8736,-17.8741
-17.8693,17.8699
17.8733,17.8739
-17.8668,17.8674
17.8699,17.8705
17.8652,17.8658
-17.8713,-17.8718
17.8705,17.8711
17.8724,17.8729
17.8675,17.8681
17.875,-17.8755
17.8666,17.8672
17.8702,-17.8708
-17.8722,-17.8728
17.875,17.8755
17.8716,-17.8721
-17.8618,-17.8624
-17.8699,17.8705
-17.8707,17.8712
17.8732,17.8737
-17.8728,-17.8734
-17.8732,17.8737
-17.8749,-17.8755
17.8657,17.8662
17.8763,-17.8768
17.8721,-17.8726
17.8719,17.8725
17.8695,-17.8701
-17.8739,17.8745
17.8676,-17.8681
17.8725,17.8731
-17.8746,17.8752
17.8747,17.8753
-17.8639,-17.8645
17.8568,17.8574
17.8675,17.8681
-17.8581,-17.8587
17.8614,17.8619
17.8714,-17.8719
17.8664,-17.8669
-17.8738,-17.8744
-17.861,-17.8616
17.8678,-17.8683
-17.8747,17.8753
17.8753,-17.8758
17.8633,-17.8638
17.8752,-17.8757
17.8798,17.8804
17.8754,-17.8759
17.8758,-17.8763
17.8678,-17.8683
-17.8763,-17.8769
17.8767,-17.8773
17.8719,-17.8724
-17.8752,17.8758
-17.8689,-17.8695
-17.8788,17.8794
-17.8777,17.8783
17.8761,17.8766
17.8756,17.8762
17.8717,17.8723
17.8767,17.8773
17.8785,17.879
17.8761,-17.8767
-17.8704,17.871
17.8759,17.8765
-17.8787,17.8793
17.8744,-17.875
17.8718,17.8724
17.8723,17.8728
17.8781,-17.8786
-17.8663,17.8669
17.8727,-17.8733
-17.8731,-17.8737
17.8755,17.876
-17.8788,-17.8793
-17.8756,17.8762
-17.8753,17.8758
17.876,-17.8765
17.8733,-17.8739
-17.874,-17.8746
-17.8732,17.8737
-17.8759,-17.8764
-17.8775,17.878
17.8751,-17.8757
-17.8655,17.866
17.877,-17.8776
-17.8761,17.8767
17.8752,17.8758
17.8729,17.8734
17.8768,17.8773
17.8746,-17.8752
17.8716,-17.8721
-17.8772,-17.8778
-17.8758,-17.8764
17.8763,17.8768
17.8701,17.8706
17.8704,-17.8709
-17.8749,17.8755
17.8678,-17.8683
17.8738,-17.8743
-17.8737,17.8742
17.8758,17.8764
-17.8761,17.8766
17.8723,17.8729
17.8725,17.873
-17.8662,-17.8668
17.8777,17.8782
17.8683,17.8689
17.8758,17.8763
17.8648,-17.8653
17.8767,17.8773
17.8726,-17.8731
-17.8688,-17.8694
17.8751,17.8757
17.876,-17.8766
-17.8763,-17.8769
-17.877,17.8775
-17.872,17.8726
17.8764,17.8769
-17.8756,-17.8762
-17.8725,17.8731
-17.8758,-17.8763
17.8722,17.8727
17.8739,-17.8744
17.8767,-17.8773
17.8758,17.8764
17.8776,-17.8782
-17.8776,17.8782
17.8743,-17.8749
17.8716,17.8721
-17.8739,17.8744
17.876,17.8766
-17.8676,-17.8681
17.866,17.8666
17.8796,17.8802
-17.8742,-17.8747
17.874,17.8745
17.8743,-17.8748
17.8697,-17.8703
-17.8758,-17.8764
-17.8778,-17.8783
17.8749,-17.8755
-17.8794,17.88
17.8725,-17.8731
17.8745,-17.8751
17.8752,-17.8757
17.8798,17.8804
17.8754,-17.8759
17.8758,-17.8763
17.8678,-17.8683
-17.8763,-17.8769
17.8767,-17.8773
17.8719,-17.8724
-17.8752,17.8758
-17.8689,-17.8695
-17.8788,17.8794
-17.8777,17.8783
17.8761,17.8766
17.8756,17.8762
17.8717,17.8723
17.8767,17.8773
17.8785,17.879
17.8761,-17.8767
-17.8704,17.871
17.8759,17.8765
-17.8787,17.8793
17.8744,-17.875
17.8718,17.8724
17.8723,17.8728
17.8781,-17.8786
-17.8663,17.8669
17.8727,-17.8733
-17.8731,-17.8737
17.8755,17.876
-17.8788,-17.8793
-17.8756,17.8762
-17.8753,17.8758
17.876,-17.8765
17.8733,-17.8739
-17.874,-17.8746
-17.8732,17.8737
-17.8759,-17.8764
-17.8775,17.878
17.8751,-17.8757
-17.8655,17.866
17.877,-17.8776
-17.8761,17.8767
17.8752,17.8758
17.8729,17.8734
17.8768,17.8773
17.8746,-17.8752
17.8716,-17.8721
-17.8772,-17.8778
-17.8758,-17.8764
17.8763,17.8768
17.8701,17.8706
17.8704,-17.8709
-17.8749,17.8755
17.8678,-17.8683
17.8738,-17.8743
-17.8737,17.8742
17.8758,17.8764
-17.8761,17.8766
17.8723,17.8729
17.8725,17.873
-17.8662,-17.8668
17.8777,17.8782
17.8683,17.8689
17.8758,17.8763
17.8648,-17.8653
17.8767,17.8773
17.8726,-17.8731
-17.8688,-17.8694
17.8751,17.8757
17.876,-17.8766
-17.8763,-17.8769
-17.877,17.8775
-17.872,17.8726
17.8764,17.8769
-17.8756,-17.8762
-17.8725,17.8731
-17.8758,-17.8763
17.8722,17.8727
17.8739,-17.8744
17.8767,-17.8773
17.8758,17.8764
17.8776,-17.8782
-17.8776,17.8782
17.8743,-17.8749
17.8716,17.8721
-17.8739,17.8744
17.876,17.8766
-17.8676,-17.8681
17.866,17.8666
17.8796,17.8802
-17.8742,-17.8747
17.874,17.8745
17.8743,-17.8748
17.8697,-17.8703
-17.8758,-17.8764
-17.8778,-17.8783
17.8749,-17.8755
-17.8794,17.88
17.8725,-17.8731
17.8745,-17.8751
17.8752,-17.8757
17.8798,17.8804
17.8754,-17.8759
17.8758,-17.8763
17.8678,-17.8683
-17.8763,-17.8769
17.8767,-17.8773
17.8719,-17.8724
-17.8752,17.8758
-17.8689,-17.8695
-17.8788,17.8794
-17.8777,17.8783
17.8761,17.8766
17.8756,17.8762
17.8717,17.8723
17.8767,17.8773
17.8785,17.879
17.8761,-17.8767
-17.8704,17.871
17.8759,17.8765
-17.8787,17.8793
17.8744,-17.875
17.8718,17.8724
17.8723,17.8728
17.8781,-17.8786
-17.8663,17.8669
17.8727,-17.8733
-17.8731,-17.8737
17.8755,17.876
-17.8788,-17.8793
-17.8756,17.8762
-17.8753,17.8758
17.876,-17.8765
17.8733,-17.8739
-17.874,-17.8746
-17.8732,17.8737
-17.8759,-17.8764
-17.8775,17.878
17.8751,-17.8757
-17.8655,17.866
17.877,-17.8776
-17.8761,17.8767
17.8752,17.8758
17.8729,17.8734
17.8768,17.8773
17.8746,-17.8752
17.8716,-17.8721
-17.8772,-17.8778
-17.8758,-17.8764
17.8763,17.8768
17.8701,17.8706
17.8704,-17.8709
-17.8749,17.8755
17.8678,-17.8683
17.8738,-17.8743
-17.8737,17.8742
17.8758,17.8764
-17.8761,17.8766
17.8723,17.8729
17.8725,17.873
-17.8662,-17.8668
17.8777,17.8782
17.8683,17.8689
17.8758,17.8763
17.8648,-17.8653
17.8767,17.8773
17.8726,-17.8731
-17.8688,-17.8694
17.8751,17.8757
17.876,-17.8766
-17.8763,-17.8769
-17.877,17.8775
-17.872,17.8726
17.8764,17.8769
-17.8756,-17.8762
-17.8725,17.8731
-17.8758,-17.8763
17.8722,17.8727
17.8739,-17.8744
17.8767,-17.8773
17.8758,17.8764
17.8776,-17.8782
-17.8776,17.8782
17.8743,-17.8749
17.8716,17.8721
-17.8739,17.8744
17.876,17.8766
-17.8676,-17.8681
17.866,17.8666
17.8796,17.8802
-17.8742,-17.8747
17.874,17.8745
17.8743,-17.8748
17.8697,-17.8703
-17.8758,-17.8764
-17.8778,-17.8783
17.8749,-17.8755
-17.8794,17.88
17.8725,-17.8731
17.8745,-17.8751
17.8796,-17.8802
17.8745,17.8751
17.8786,-17.8792
17.8754,-17.876
17.8752,-17.8757
-17.8742,-17.8748
17.865,-17.8656
17.8664,-17.867
-17.8732,17.8738
-17.8781,-17.8787
-17.8754,17.876
-17.8661,17.8666
17.8725,17.873
17.8761,17.8767
17.8777,17.8783
17.8763,17.8768
17.8762,17.8767
17.8762,-17.8768
-17.8752,17.8758
17.865,17.8656
-17.8768,17.8774
17.88,-17.8805
17.8728,17.8733
17.871,17.8715
17.8762,-17.8768
-17.875,17.8755
17.878,-17.8785
-17.876,-17.8766
17.8745,17.8751
-17.8753,-17.8759
-17.8778,17.8783
-17.8629,17.8634
17.877,-17.8775
17.8715,-17.872
-17.8753,-17.8759
-17.877,17.8776
-17.8786,-17.8791
-17.8762,17.8768
17.8781,-17.8786
-17.872,17.8725
17.8766,-17.8771
-17.8713,17.8718
17.8669,17.8675
17.8631,17.8636
17.8602,17.8608
17.8767,-17.8772
17.8728,-17.8733
-17.8711,-17.8717
-17.8774,-17.8779
17.8767,17.8773
17.8756,17.8761
17.8728,-17.8733
-17.8749,17.8754
17.8755,-17.876
17.877,-17.8775
-17.8766,17.8771
17.8781,17.8787
-17.8703,17.8709
17.8721,17.8726
17.8785,17.879
-17.874,-17.8746
17.8715,17.8721
17.8747,17.8753
17.8778,17.8783
17.8675,-17.8681
17.8718,17.8724
17.8764,-17.8769
-17.8729,-17.8735
17.8691,17.8697
17.8774,-17.8779
-17.8763,-17.8769
-17.8729,17.8735
-17.8692,17.8698
17.8748,17.8753
-17.8782,-17.8787
-17.8693,17.8699
-17.8713,-17.8718
17.8723,17.8729
17.8757,-17.8763
17.8742,-17.8748
17.8748,17.8754
17.8751,-17.8756
-17.8697,17.8703
17.8742,-17.8747
17.8768,17.8774
-17.8744,17.8749
17.8762,17.8767
-17.8729,-17.8735
17.8711,17.8716
17.8661,17.8667
-17.8739,-17.8745
17.8689,17.8695
17.8781,-17.8786
17.8678,-17.8684
-17.8776,-17.8782
-17.8692,-17.8698
17.8721,-17.8727
-17.8754,17.876
17.8774,-17.878
17.8777,-17.8783
17.8792,-17.8798
17.8758,17.8763
17.873,-17.8736
17.8744,-17.8749
17.8771,-17.8776
-17.8756,-17.8761
17.8709,-17.8714
17.8699,-17.8704
-17.8758,17.8764
-17.8771,-17.8777
-17.8685,17.8691
-17.8726,17.8731
17.8762,17.8768
17.8779,17.8785
17.8752,17.8758
17.8667,17.8673
17.8762,17.8767
17.8695,-17.8701
-17.8781,17.8786
17.8649,17.8654
-17.8745,17.875
17.8754,-17.8759
17.8721,17.8727
17.8779,17.8784
17.873,-17.8736
-17.8773,17.8778
17.8774,-17.878
-17.8745,-17.875
17.8773,17.8778
-17.8742,-17.8747
-17.8741,17.8747
-17.8763,17.8768
17.8729,-17.8735
17.8786,-17.8792
-17.8751,-17.8757
-17.8775,17.8781
-17.8765,-17.8771
-17.8754,17.8759
17.879,-17.8795
-17.8783,17.8789
17.877,-17.8776
-17.8752,17.8757
17.8651,17.8656
17.8737,17.8743
17.8756,17.8761
17.8695,-17.8701
17.8764,-17.877
-17.8735,-17.874
-17.8768,-17.8774
17.8798,17.8804
17.8722,17.8728
17.8767,-17.8772
-17.8767,17.8773
17.8684,-17.869
17.8774,-17.878
-17.8733,17.8739
17.8741,17.8747
-17.8779,17.8785
17.8769,17.8775
17.8772,17.8778
-17.8744,-17.8749
17.8733,17.8739
17.8781,17.8787
17.8777,17.8783
17.8704,-17.871
17.8784,17.8789
17.8724,-17.873
-17.8759,-17.8765
17.8748,17.8754
17.8761,-17.8767
-17.8779,-17.8784
-17.877,17.8776
-17.8724,17.8729
17.8778,17.8783
-17.8783,-17.8789
-17.8721,17.8726
-17.8776,-17.8782
17.8784,17.8789
17.8771,-17.8776
17.868,-17.8686
17.8784,17.8789
17.8762,-17.8767
-17.877,17.8776
17.8788,-17.8793
17.8773,17.8778
-17.8778,17.8783
17.8659,17.8665
-17.8746,-17.8751
17.8764,17.8769
17.8776,17.8781
-17.8755,-17.8761
17.8676,17.8682
17.8728,-17.8734
17.8609,-17.8614
-17.8734,-17.8739
-17.8762,-17.8767
17.8722,-17.8727
-17.8781,17.8787
17.8742,-17.8748
17.8739,-17.8744
17.8777,-17.8782
17.8763,17.8768
17.8716,-17.8722
17.8738,-17.8743
17.8766,-17.8771
-17.8749,-17.8755
17.8699,-17.8704
17.8676,-17.8682
-17.8755,17.8761
-17.8734,-17.874
-17.8743,17.8748
-17.8757,17.8762
17.8778,17.8783
17.8756,17.8762
17.8762,17.8767
17.8775,17.878
17.8736,17.8741
17.8735,-17.874
-17.8762,17.8767
17.8637,17.8643
-17.8725,17.8731
17.871,-17.8715
17.8783,17.8788
17.8775,17.8781
17.8768,-17.8774
-17.8792,17.8798
17.8744,-17.875
-17.8748,-17.8754
17.8781,17.8786
-17.8736,-17.8741
-17.8768,17.8774
-17.8636,17.8641
17.8775,-17.878
17.8621,-17.8626
-17.875,-17.8755
-17.8759,17.8765
-17.8677,-17.8682
-17.8725,17.8731
17.8745,-17.875
-17.8756,17.8761
17.876,-17.8765
-17.8716,17.8722
17.8739,17.8744
17.8734,17.8739
17.8742,17.8747
17.8752,-17.8757
17.8701,-17.8707
-17.8767,-17.8773
-17.8764,-17.8769
17.876,17.8766
17.8714,17.8719
17.869,-17.8696
-17.8771,17.8777
17.8748,-17.8753
17.8748,-17.8754
-17.8658,17.8664
17.8722,17.8728
-17.8663,17.8669
17.8736,17.8742
17.8735,17.8741
-17.8623,-17.8628
17.8751,17.8757
17.8725,17.8731
17.875,17.8756
17.8751,-17.8756
17.8572,17.8578
17.8747,-17.8753
-17.8719,-17.8725
17.8771,17.8777
17.8791,-17.8796
-17.8785,-17.8791
-17.876,17.8765
-17.8789,17.8794
17.8782,17.8788
-17.876,-17.8765
-17.8712,17.8718
-17.8709,-17.8714
17.8803,17.8808
17.8715,-17.8721
17.868,-17.8686
17.8767,17.8772
17.877,-17.8775
-17.8758,17.8764
17.8773,-17.8779
17.8787,17.8792
-17.8753,17.8759
17.8771,17.8776
-17.8774,-17.878
17.8768,17.8774
17.8715,17.8721
-17.8774,-17.878
17.8752,17.8757
17.8674,-17.8679
17.8759,-17.8764
-17.874,-17.8746
-17.869,-17.8696
17.8743,-17.8749
-17.8748,17.8753
17.8764,-17.877
17.8686,-17.8692
17.8777,-17.8782
17.8763,17.8768
17.8716,-17.8722
17.8738,-17.8743
17.8766,-17.8771
-17.8749,-17.8755
17.8699,-17.8704
17.8676,-17.8682
-17.8755,17.8761
-17.8734,-17.874
-17.8743,17.8748
-17.8757,17.8762
17.8778,17.8783
17.8756,17.8762
17.8762,17.8767
17.8775,17.878
17.8736,17.8741
17.8735,-17.874
-17.8762,17.8767
17.8637,17.8643
-17.8725,17.8731
17.871,-17.8715
17.8783,17.8788
17.8775,17.8781
17.8768,-17.8774
-17.8792,17.8798
17.8744,-17.875
-17.8748,-17.8754
17.8781,17.8786
-17.8736,-17.8741
-17.8768,17.8774
-17.8636,17.8641
17.8775,-17.878
17.8621,-17.8626
-17.875,-17.8755
-17.8759,17.8765
-17.8677,-17.8682
-17.8725,17.8731
17.8745,-17.875
-17.8756,17.8761
17.876,-17.8765
-17.8716,17.8722
17.8739,17.8744
17.8734,17.8739
17.8742,17.8747
17.8752,-17.8757
17.8701,-17.8707
-17.8767,-17.8773
-17.8764,-17.8769
17.876,17.8766
17.8714,17.8719
17.869,-17.8696
-17.8771,17.8777
17.8748,-17.8753
17.8748,-17.8754
-17.8658,17.8664
17.8722,17.8728
-17.8663,17.8669
17.8736,17.8742
17.8735,17.8741
-17.8623,-17.8628
17.8751,17.8757
17.8725,17.8731
17.875,17.8756
17.8751,-17.8756
17.8572,17.8578
17.8747,-17.8753
-17.8719,-17.8725
17.8771,17.8777
17.8791,-17.8796
-17.8785,-17.8791
-17.876,17.8765
-17.8789,17.8794
17.8782,17.8788
-17.876,-17.8765
-17.8712,17.8718
-17.8709,-17.8714
17.8803,17.8808
17.8715,-17.8721
17.868,-17.8686
17.8767,17.8772
17.877,-17.8775
-17.8758,17.8764
17.8773,-17.8779
17.8787,17.8792
-17.8753,17.8759
17.8771,17.8776
-17.8774,-17.878
17.8768,17.8774
17.8715,17.8721
-17.8774,-17.878
17.8752,17.8757
17.8674,-17.8679
17.8759,-17.8764
-17.874,-17.8746
-17.869,-17.8696
17.8743,-17.8749
-17.8748,17.8753
17.8764,-17.877
17.8686,-17.8692
17.8777,-17.8782
17.8763,17.8768
17.8716,-17.8722
17.8738,-17.8743
17.8766,-17.8771
-17.8749,-17.8755
17.8699,-17.8704
17.8676,-17.8682
-17.8755,17.8761
-17.8734,-17.874
-17.8743,17.8748
-17.8757,17.8762
17.8778,17.8783
17.8756,17.8762
17.8762,17.8767
17.8775,17.878
17.8736,17.8741
17.8735,-17.874
-17.8762,17.8767
17.8637,17.8643
-17.8725,17.8731
17.871,-17.8715
17.8783,17.8788
17.8775,17.8781
17.8768,-17.8774
-17.8792,17.8798
17.8744,-17.875
-17.8748,-17.8754
17.8781,17.8786
-17.8736,-17.8741
-17.8768,17.8774
-17.8636,17.8641
17.8775,-17.878
17.8621,-17.8626
-17.875,-17.8755
-17.8759,17.8765
-17.8677,-17.8682
-17.8725,17.8731
17.8745,-17.875
-17.8756,17.8761
17.876,-17.8765
-17.8716,17.8722
17.8739,17.8744
17.8734,17.8739
17.8742,17.8747
17.8752,-17.8757
17.8701,-17.8707
-17.8767,-17.8773
-17.8764,-17.8769
17.876,17.8766
17.8714,17.8719
17.869,-17.8696
-17.8771,17.8777
17.8748,-17.8753
17.8748,-17.8754
-17.8658,17.8664
17.8722,17.8728
-17.8663,17.8669
17.8736,17.8742
17.8735,17.8741
-17.8623,-17.8628
17.8751,17.8757
17.8725,17.8731
17.875,17.8756
17.8751,-17.8756
17.8572,17.8578
17.8747,-17.8753
-17.8719,-17.8725
17.8771,17.8777
17.8791,-17.8796
-17.8785,-17.8791
-17.876,17.8765
-17.8789,17.8794
17.8782,17.8788
-17.876,-17.8765
-17.8712,17.8718
-17.8709,-17.8714
17.8803,17.8808
17.8715,-17.8721
17.868,-17.8686
17.8767,17.8772
17.877,-17.8775
-17.8758,17.8764
17.8773,-17.8779
17.8787,17.8792
-17.8753,17.8759
17.8771,17.8776
-17.8774,-17.878
17.8768,17.8774
17.8715,17.8721
-17.8774,-17.878
17.8752,17.8757
17.8674,-17.8679
17.8759,-17.8764
-17.874,-17.8746
-17.869,-17.8696
17.8743,-17.8749
-17.8748,17.8753
17.8764,-17.877
17.8686,-17.8692
17.8777,-17.8782
17.8763,17.8768
17.8716,-17.8722
17.8738,-17.8743
17.8766,-17.8771
-17.8749,-17.8755
17.8699,-17.8704
17.8676,-17.8682
-17.8755,17.8761
-17.8734,-17.874
-17.8743,17.8748
-17.8757,17.8762
17.8778,17.8783
17.8756,17.8762
17.8762,17.8767
17.8775,17.878
17.8736,17.8741
17.8735,-17.874
-17.8762,17.8767
17.8637,17.8643
-17.8725,17.8731
17.871,-17.8715
17.8783,17.8788
17.8775,17.8781
17.8768,-17.8774
-17.8792,17.8798
17.8744,-17.875
-17.8748,-17.8754
17.8781,17.8786
-17.8736,-17.8741
-17.8768,17.8774
-17.8636,17.8641
17.8775,-17.878
17.8621,-17.8626
-17.875,-17.8755
-17.8759,17.8765
-17.8677,-17.8682
-17.8725,17.8731
17.8745,-17.875
-17.8756,17.8761
17.876,-17.8765
-17.8716,17.8722
17.8739,17.8744
17.8734,17.8739
17.8742,17.8747
17.8752,-17.8757
17.8701,-17.8707
-17.8767,-17.8773
-17.8764,-17.8769
17.876,17.8766
17.8714,17.8719
17.869,-17.8696
-17.8771,17.8777
17.8748,-17.8753
17.8748,-17.8754
-17.8658,17.8664
17.8722,17.8728
-17.8663,17.8669
17.8736,17.8742
17.8735,17.8741
-17.8623,-17.8628
17.8751,17.8757
17.8725,17.8731
17.875,17.8756
17.8751,-17.8756
17.8572,17.8578
17.8747,-17.8753
-17.8719,-17.8725
17.8771,17.8777
17.8791,-17.8796
-17.8785,-17.8791
-17.876,17.8765
-17.8789,17.8794
17.8782,17.8788
-17.876,-17.8765
-17.8712,17.8718
-17.8709,-17.8714
17.8803,17.8808
17.8715,-17.8721
17.868,-17.8686
17.8767,17.8772
17.877,-17.8775
-17.8758,17.8764
17.8773,-17.8779
17.8787,17.8792
-17.8753,17.8759
17.8771,17.8776
-17.8774,-17.878
17.8768,17.8774
17.8715,17.8721
-17.8774,-17.878
17.8752,17.8757
17.8674,-17.8679
17.8759,-17.8764
-17.874,-17.8746
-17.869,-17.8696
17.8743,-17.8749
-17.8748,17.8753
17.8764,-17.877
17.8686,-17.8692
17.8784,-17.8789
17.8787,17.8792
17.8776,-17.8782
17.8768,-17.8774
17.8657,-17.8662
-17.8736,-17.8742
17.7862,-17.7867
17.8742,-17.8748
-17.8754,17.876
-17.8797,-17.8802
-17.8795,17.8801
-17.8723,17.8728
17.8762,17.8767
17.8683,17.8688
17.8769,17.8774
17.8581,17.8586
17.8733,17.8739
17.8757,-17.8763
-17.8407,17.8412
17.8763,17.8769
-17.8767,17.8772
17.8732,-17.8737
17.8799,17.8804
17.8785,17.879
17.8714,-17.8719
-17.875,17.8756
17.8644,-17.8649
-17.8647,-17.8653
17.8668,17.8674
-17.8784,-17.879
-17.8695,17.8701
-17.7899,17.7905
17.8671,-17.8677
17.8456,-17.8462
-17.8724,-17.873
-17.8739,17.8744
-17.84,-17.8405
-17.5125,17.5129
17.854,-17.8546
-17.8757,17.8763
17.8744,-17.8749
-17.873,17.8736
17.8779,17.8785
17.876,17.8765
17.8766,17.8772
17.868,-17.8685
17.8751,-17.8756
-17.8489,-17.8495
-17.8737,-17.8743
17.8724,17.873
17.8597,17.8602
17.8017,-17.8023
-17.8799,17.8805
17.8746,-17.8751
17.8569,-17.8574
-17.7975,17.7981
17.8607,17.8613
-17.8785,17.8791
17.8109,17.8115
17.8786,17.8791
-17.8784,-17.8789
17.8732,17.8738
17.8755,17.876
17.8742,17.8748
17.8679,-17.8685
17.8794,17.88
17.8633,-17.8639
-17.8749,-17.8754
17.8467,17.8472
17.7803,-17.7808
-17.8106,-17.8111
-17.8594,17.8599
-17.8525,17.853
17.8772,17.8778
-17.8708,-17.8713
-17.8746,17.8751
-17.8776,-17.8782
17.6586,17.659
17.8768,-17.8774
17.8251,-17.8256
17.8782,17.8788
17.8774,-17.878
-17.8544,17.855
17.8792,-17.8798
17.8349,17.8354
-17.8436,17.8441
17.8727,17.8733
-17.8438,-17.8443
17.7807,17.7812
17.8749,17.8754
-17.8782,-17.8787
17.8511,17.8516
17.8468,-17.8473
17.8762,-17.8768
-17.872,-17.8725
-17.876,-17.8766
17.8149,-17.8154
-17.8704,17.8709
17.8659,-17.8665
17.879,-17.8795
0.123864,0.402571
7.30372,-8.9264
-0.252574,0.00376311
21.7183,-15.7325
0.964773,1.33327
-1.88701,2.2395
29.4061,3.24049
-0.208247,0.70295
-14.4802,-17.6312
-3.14709,4.16991
-20.894,11.4136
0.04075,-0.155302
-0.180508,0.0146653
-2.91833,2.74513
-2.41393,1.49082
0.104086,-0.39052
0.689311,-0.941531
-0.365327,-0.18698
0.200668,-0.00607138
-0.0105281,-0.161209
2.15721,1.64279
-5.34586,-5.10672
0.0267707,-0.198541
0.533269,-0.724957
0.615798,1.11505
0.189608,0.00716046
1.72056,2.07331
-0.10628,0.286498
0.00710326,-0.187036
-29.1689,0.372169
0.690366,-0.558172
-0.0339961,-0.279862
29.4868,24.1276
0.139842,0.486398
0.118833,0.0690157
-18.5519,13.382
-0.0918752,0.321429
2.21072,0.880297
-8.81805,-13.8093
-0.382231,-0.557421
-7.45537,-7.18393
-0.824572,-1.38785
5.6212,-6.00013
0.730628,-0.93611
0.303399,-0.510313
-13.3355,-8.55303
5.82642,6.37937
0.355405,-0.155531
-21.4189,-7.97731
4.04069,-6.66914
0.0069474,0.036438
0.208044,0.487297
0.595172,0.25525
-1.08306,-0.838781
0.432719,0.616359
0.418582,0.147299
-5.39285,3.98517
-0.44153,-0.637132
-0.202991,-0.00500888
-0.645342,-0.64502
-1.96078,2.27309
16.1652,13.4385
-3.06337,2.66932
-2.47835,1.97596
25.5514,-8.29724
-0.0414919,-0.127406
0.451871,0.860067
0.518336,-0.33905
13.9491,-14.9082
-0.310012,0.0513741
-1.21663,1.77374
-10.1895,-10.8266
1.09996,0.884134
0.0718484,-0.256615
-3.1038,3.43981
-1.78095,-2.04795
1.14177,0.424668
-0.141238,-0.0728011
0.493592,0.714861
1.12135,1.34137
-0.00899512,-0.18717
-0.0516509,0.116824
0.0962759,-0.0841547
0.465933,-0.174903
-0.170744,-0.0239296
-17.6297,20.2652
23.557,13.6573
0.219587,-0.0149391
-0.150296,-0.0296103
-1.01154,0.692779
6.10109,-37.6083
0.362361,-0.53808
-0.0591489,0.111884
27.3518,-0.75917
0.298867,0.0627245
0.28797,0.323853
-0.415356,-0.236303
-13.695,18.6634
0.0553392,0.247183
-0.469894,-0.25741
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
